unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
198039,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,0,1,1,0,1,7,0,1,0,3794
198066,5,30,0,1,0,0,0,0,2,2,37,4,1,1,1,1,1,0,0,0,0,6,0,0,0,21081
198084,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3500
198109,5,27,0,1,0,0,0,0,2,2,37,3,0,1,0,1,1,0,0,0,1,7,0,1,0,13151
198118,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3764
198136,8,16,1,3,0,0,0,0,2,2,37,4,1,1,0,0,0,1,1,0,0,4,0,0,0,14197
198154,3,40,0,3,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3858
198206,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3870
198215,7,20,1,2,0,0,0,0,2,2,37,3,1,1,0,0,1,0,0,0,0,6,0,0,0,18646
198233,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3681
198242,4,32,0,1,0,0,0,0,3,3,37,2,0,2,0,0,0,1,1,0,1,7,0,0,1,14362
198251,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3745
198260,3,40,0,4,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3937
198303,6,25,0,1,0,0,0,0,2,2,37,3,0,1,0,0,0,1,0,0,0,6,0,0,0,18608
198321,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3758
198330,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,0,0,0,0,6,0,1,0,3735
198367,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3116
198376,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3151
198385,5,30,0,2,0,0,0,0,2,2,37,4,1,1,1,0,1,0,0,0,0,12,0,0,0,36858
198419,9,11,1,4,0,0,0,0,2,2,37,4,1,1,1,0,1,1,1,0,1,7,0,0,0,39538
198455,3,40,0,3,0,0,0,0,4,1,37,1,0,1,0,0,1,1,0,0,1,7,0,1,0,3498
198464,9,11,1,5,0,1,0,0,1,1,37,1,1,1,1,1,1,1,1,0,0,5,0,0,0,8999
198491,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3777
198507,7,20,1,2,1,0,0,0,1,1,37,1,1,1,0,1,1,1,1,0,1,7,1,0,0,6798
198516,8,12,1,2,0,0,0,0,2,2,37,3,1,4,1,1,1,1,1,0,0,8,0,0,0,17326
198534,3,40,0,3,0,0,0,0,4,1,37,1,0,1,0,1,1,0,0,1,0,14,0,1,0,3784
198543,9,11,1,3,1,0,0,0,1,1,37,1,1,1,0,1,1,1,1,1,0,5,0,0,0,7161
198552,3,40,0,3,0,0,0,0,4,1,37,1,0,1,0,1,1,1,0,0,0,4,0,1,0,3348
198561,9,11,1,2,0,0,0,0,2,2,37,4,1,1,0,1,1,1,1,0,0,4,0,0,0,14556
198570,3,40,0,2,0,0,0,0,4,1,37,1,0,1,1,1,0,1,1,0,1,7,0,1,0,3776
198598,6,20,1,1,0,0,0,0,2,2,37,4,1,1,1,1,1,1,0,0,0,10,0,0,0,13993
198613,5,28,0,2,0,0,0,0,2,2,37,4,1,1,1,1,1,1,0,0,0,15,0,0,0,25134
198622,3,40,0,3,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3668
198640,3,40,0,1,0,0,0,0,4,1,37,1,0,1,0,1,1,1,0,1,1,7,0,1,0,3809
198668,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,1,0,6,0,1,0,3737
198677,5,30,0,1,0,0,0,0,2,2,37,4,0,1,0,0,0,1,0,0,0,8,0,0,0,6741
198695,7,16,1,2,0,0,0,0,2,2,37,4,1,1,1,1,1,1,1,0,0,16,0,0,0,15574
198710,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3758
198729,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3780
198747,6,22,0,0,0,0,0,0,2,2,37,3,1,2,0,1,1,0,0,0,1,7,0,0,0,9001
198756,5,27,0,2,1,0,0,0,2,2,37,3,1,1,1,1,0,1,1,0,0,4,0,0,0,16340
198774,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3793
198808,5,29,0,1,0,0,0,0,2,2,37,4,1,1,0,1,1,1,0,0,0,7,0,0,0,19703
198817,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3752
198835,7,19,1,2,0,0,0,0,2,2,37,4,1,1,1,1,1,1,0,0,0,4,0,0,0,16119
198862,5,29,0,1,1,0,0,0,2,2,37,4,1,1,0,0,1,1,1,0,1,7,0,0,0,13828
198871,3,40,0,1,0,0,0,0,5,2,37,4,1,1,0,1,1,1,0,0,0,8,0,0,0,14105
198899,5,25,0,2,0,0,0,0,2,2,37,3,1,1,1,1,1,1,1,0,0,9,0,0,0,18235
198905,3,40,0,1,0,0,0,0,4,1,37,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3358
198914,3,40,0,1,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3785
198923,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3304
198941,4,0,0,1,0,0,0,0,4,1,37,1,0,1,0,1,1,0,0,0,0,4,0,1,0,4709
198950,7,20,1,2,0,0,0,0,2,2,37,3,1,1,1,1,1,1,1,0,1,7,0,1,0,17818
198969,7,18,1,2,0,0,0,0,2,2,37,4,1,1,0,1,1,1,1,0,0,7,0,0,0,25849
198978,4,32,0,1,0,0,0,0,3,3,37,2,0,2,0,0,0,1,1,0,1,7,0,0,0,12669
198987,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3801
199023,3,40,0,1,0,0,0,0,4,1,37,1,0,1,0,1,0,1,0,0,1,7,0,1,0,3783
199032,7,20,1,1,0,0,0,0,2,2,37,4,1,1,1,1,1,0,0,0,0,5,0,0,0,14859
199069,5,27,0,2,0,0,0,0,2,2,37,4,1,1,0,1,1,1,1,0,1,7,0,0,0,15229
199087,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3730
199102,9,11,1,4,1,0,0,1,1,1,37,1,1,1,1,1,1,1,1,0,0,4,0,0,0,8121
199111,7,20,1,2,0,0,0,0,1,1,37,1,1,1,1,1,1,1,1,0,0,5,0,0,0,9153
199120,9,11,1,5,0,1,0,0,1,1,37,1,1,1,1,1,1,1,1,0,0,4,1,1,0,12685
199139,9,10,1,5,0,0,0,0,1,1,37,1,1,1,1,1,1,1,1,0,1,7,1,0,0,8838
199148,9,10,1,4,0,0,0,0,1,1,37,1,1,1,1,1,1,1,1,0,0,7,0,0,0,9311
199157,8,15,1,3,1,0,0,0,1,1,37,1,1,1,1,0,1,1,1,1,1,7,1,0,0,8223
199184,8,20,1,1,0,0,0,0,1,1,37,1,1,2,0,0,1,1,0,0,0,6,0,0,0,10881
199193,9,11,1,5,0,1,0,1,1,1,37,1,1,1,1,1,1,1,1,0,0,4,1,1,0,11164
199209,5,29,0,2,0,0,0,0,2,2,37,4,1,1,0,0,0,1,1,0,0,5,0,0,0,21317
199218,8,11,1,4,0,0,0,0,1,1,37,1,1,1,1,0,1,1,1,0,0,7,0,0,0,8935
199263,3,40,0,1,0,0,0,0,4,1,37,1,0,1,0,1,0,1,1,0,1,7,0,1,0,3551
199272,5,30,0,1,0,0,0,0,2,2,37,4,1,1,1,1,1,1,1,0,0,5,0,0,0,22241
199281,7,20,1,3,0,0,0,0,1,1,37,1,1,1,1,0,1,1,1,0,0,10,0,0,0,7158
199306,7,20,1,2,0,0,0,0,2,2,37,4,1,1,1,1,1,1,1,0,0,4,0,0,0,14580
199315,8,14,1,1,0,0,0,0,2,2,37,4,1,1,1,1,0,1,1,0,1,7,0,0,0,7994
199324,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,0,1,1,7,0,1,0,3312
199333,3,40,0,3,0,0,0,0,4,1,37,1,0,1,0,1,0,1,1,0,0,4,0,1,0,3528
199351,4,0,0,1,0,0,0,0,5,2,37,3,0,1,0,0,0,0,0,0,0,7,0,0,0,5191
199412,7,20,1,2,0,0,0,0,2,2,37,4,1,1,1,1,1,1,1,0,0,4,0,0,0,19210
199421,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3086
199449,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,0,4,0,0,0,3681
199458,5,30,0,1,0,0,0,0,2,2,37,4,1,1,0,0,1,1,1,0,1,7,0,0,0,10511
199467,3,40,0,1,0,0,0,0,4,1,37,1,0,1,0,0,1,0,0,0,1,7,0,1,0,3817
199476,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3691
199485,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3256
199494,3,40,0,3,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3633
199582,5,30,0,1,1,0,0,0,2,2,37,4,1,1,0,0,1,1,1,0,0,4,0,0,0,14559
199607,7,20,1,1,0,0,0,0,2,2,37,4,1,4,1,1,1,1,1,0,1,7,0,0,0,13666
199625,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,0,0,0,1,7,0,1,0,3795
199634,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3720
199643,6,21,0,2,1,0,0,0,2,2,37,4,1,1,0,1,1,1,1,0,1,7,0,0,0,11815
199698,5,26,0,1,0,0,0,0,2,2,37,4,0,1,1,0,1,1,1,0,0,13,0,0,0,18456
199722,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3475
199731,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,0,1,1,0,0,5,0,1,0,3371
199740,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3833
199759,9,11,1,1,0,0,0,0,2,2,37,4,1,1,0,0,0,1,0,0,1,7,0,0,0,5688
199768,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3119
199786,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,1,1,7,0,1,0,3613
199795,3,40,0,1,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,1,7,0,1,0,3745
199838,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,1,1,7,0,1,0,2864
199847,9,11,1,3,0,1,0,0,2,2,37,3,1,1,1,1,1,1,1,0,0,7,0,0,0,34610
199856,3,40,0,4,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3856
199865,7,20,1,1,0,0,0,0,2,2,37,3,1,1,1,0,1,0,0,0,0,10,0,0,0,20000
199883,3,0,0,1,0,0,0,0,5,2,37,3,0,1,0,0,0,0,0,0,0,4,0,0,0,12084
199892,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,1,0,6,0,1,0,3790
199908,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3740
199926,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,1,0,0,4,0,1,0,3811
199953,3,40,0,2,0,0,0,0,4,1,37,1,0,1,0,1,1,1,0,0,1,7,0,1,0,3698
199962,8,14,1,2,0,0,0,0,2,2,37,3,1,1,1,1,1,1,0,0,0,4,0,0,0,14313
199971,6,25,0,1,0,0,0,0,2,2,37,4,0,1,0,0,0,0,0,0,1,7,0,0,0,4906
199999,8,16,1,3,1,0,0,0,1,1,37,1,1,1,0,0,1,1,0,0,1,7,1,0,0,7265
200004,9,10,1,3,0,0,0,0,1,1,37,1,1,1,1,1,1,1,1,1,0,4,0,0,0,8061
200013,4,31,0,1,0,0,0,0,3,3,38,2,0,2,0,0,0,1,1,0,1,7,0,0,0,10570
200022,4,33,0,2,0,0,0,0,2,1,38,1,1,1,0,1,1,1,1,0,1,7,0,1,0,4518
200059,5,29,0,2,0,0,0,0,1,1,38,1,1,1,1,1,1,1,1,0,0,10,0,0,0,6472
200086,3,35,0,1,0,0,1,1,2,1,38,1,0,1,0,0,0,0,0,0,1,7,0,1,0,3660
200156,6,23,0,1,0,0,0,0,2,2,38,4,1,1,0,1,1,1,1,0,0,5,0,0,0,12991
200192,3,40,0,2,0,0,0,0,4,1,38,1,1,1,0,1,1,1,0,1,0,4,0,1,0,3767
200208,3,40,0,1,0,0,1,1,4,1,38,1,0,1,0,1,0,0,0,1,1,7,0,1,0,2675
200217,8,13,1,2,0,0,0,0,2,2,38,4,1,1,1,1,1,1,1,0,1,7,1,0,0,12027
200226,5,28,0,1,0,0,0,0,1,1,38,1,1,1,0,1,1,1,1,1,0,4,0,0,0,6476
200244,5,30,0,1,0,0,0,0,2,2,38,3,0,1,0,0,0,1,0,0,1,7,0,0,0,9282
200253,8,20,1,2,0,0,0,0,1,1,38,1,1,1,1,1,1,1,1,0,0,5,1,0,0,6742
200280,9,11,1,4,0,1,0,0,1,1,38,1,1,1,1,1,1,1,1,1,0,4,1,0,0,9746
200305,3,40,0,2,0,0,0,0,4,1,38,1,1,1,0,1,1,1,1,0,0,4,0,1,0,5816
200314,3,40,0,1,0,0,0,0,4,1,38,1,1,1,0,1,0,1,0,0,1,7,0,1,0,4317
200332,9,11,1,4,0,0,0,1,1,1,38,1,1,1,1,1,1,1,0,0,1,7,0,0,0,8337
200341,3,40,0,1,0,0,0,0,4,1,38,1,1,1,0,0,0,0,0,0,1,7,0,1,0,3903
200466,5,28,0,1,0,0,1,1,1,1,38,1,0,1,0,0,0,1,0,0,1,7,0,1,0,3434
200484,5,27,0,1,0,0,0,0,2,2,38,4,1,1,0,1,1,1,0,0,0,4,0,0,0,12133
200527,4,30,0,1,0,0,1,1,2,1,38,2,0,1,0,1,0,0,0,0,1,7,0,1,0,2048
200554,3,35,0,1,0,0,1,1,3,2,38,3,0,1,0,0,0,0,1,1,0,8,0,1,0,4191
200572,6,22,0,1,0,0,0,0,1,1,38,1,1,1,0,1,1,1,1,0,1,7,0,0,0,7236
200590,3,40,0,1,0,0,0,0,6,3,39,2,0,1,0,0,0,1,1,0,1,7,0,1,0,8192
200624,3,36,0,1,0,0,0,0,5,3,39,2,0,1,0,0,0,0,1,0,1,7,0,0,0,18393
200633,3,40,0,0,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,1,7,0,1,0,10467
200785,3,26,0,1,0,0,0,0,5,2,39,2,0,1,0,0,0,1,1,0,1,7,0,0,0,11594
200800,9,11,1,4,0,0,0,0,1,1,39,1,1,1,1,1,1,1,1,1,1,7,1,1,0,10503
200828,2,0,0,0,0,0,0,0,7,1,39,1,0,6,0,0,0,0,0,0,1,7,0,0,0,6548
200846,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,0,1,7,0,1,0,7639
200855,1,0,0,1,0,0,0,0,9,3,39,2,0,5,0,0,0,0,0,0,0,7,0,1,0,3690
200873,5,30,0,1,0,0,0,0,2,2,39,4,1,1,0,0,1,1,0,0,1,7,0,0,0,4689
201007,5,30,0,1,0,0,0,0,2,2,39,3,0,3,1,1,1,0,0,0,0,7,0,0,0,22316
201016,3,40,0,1,0,0,0,0,6,3,39,2,0,1,0,0,0,1,1,0,1,7,0,0,0,14419
201034,2,0,0,1,0,0,0,0,7,1,39,1,0,5,0,0,0,1,1,0,1,7,0,1,0,4300
201061,7,20,1,1,0,0,0,0,2,2,39,3,0,1,0,1,1,0,0,0,0,4,0,0,0,18686
201070,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,0,7,0,1,0,4635
201104,9,11,1,3,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,0,0,5,1,0,0,13763
201140,7,20,1,1,0,0,0,0,2,2,39,4,1,1,0,0,0,0,0,0,0,7,1,0,0,17013
201159,1,0,0,1,0,0,0,0,7,1,39,1,0,5,0,0,0,1,1,0,1,7,0,1,0,2985
201177,4,27,0,1,0,0,0,0,4,2,39,3,0,1,0,1,0,0,0,0,0,4,0,0,0,14817
201195,7,20,1,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,0,0,0,4,0,0,0,18837
201229,2,0,0,1,0,0,0,0,9,3,39,2,0,6,0,0,0,0,0,0,0,7,0,1,0,3125
201283,3,40,0,1,0,0,0,0,4,1,39,1,0,1,0,0,0,1,1,0,1,7,0,1,0,4509
201371,7,20,1,1,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,0,0,8,0,0,0,16995
201399,3,40,0,1,0,0,0,0,6,3,39,2,0,3,0,0,0,0,1,0,1,7,0,0,0,11269
201432,3,39,0,2,0,0,0,0,3,1,39,1,0,1,0,1,1,1,1,0,0,5,0,1,0,7970
201441,9,11,1,4,0,0,0,0,1,1,39,1,1,1,1,1,1,1,1,0,0,5,0,0,0,12235
201469,4,31,0,1,0,0,0,0,3,3,39,2,0,1,0,0,0,1,1,0,1,7,0,0,0,13877
201487,1,0,0,1,0,0,0,0,8,2,39,2,0,6,0,0,0,0,1,0,0,90,0,1,0,3000
201548,8,16,1,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,0,0,1,7,0,0,0,19448
201645,9,11,1,3,0,1,0,0,2,2,39,3,1,1,1,0,1,1,1,0,0,7,1,0,0,34736
201654,7,17,1,2,0,0,0,0,2,2,39,4,1,1,1,1,0,0,1,0,0,5,0,0,0,16165
201672,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,0,1,1,0,0,4,0,1,0,4628
201681,2,0,0,1,0,0,0,0,8,2,39,3,0,6,0,0,0,0,0,0,1,7,0,0,0,6047
201690,6,21,0,2,1,0,0,0,1,1,39,1,1,1,0,1,1,0,1,0,0,5,0,0,0,8090
201751,3,40,0,1,0,0,0,0,5,2,39,4,0,1,0,0,0,0,0,0,1,7,0,0,0,8315
201803,2,0,0,1,0,0,0,0,7,1,39,1,0,2,0,0,0,0,0,0,1,7,0,1,0,7058
201821,4,23,0,1,0,0,0,0,4,2,39,3,0,1,0,1,1,0,0,0,0,4,0,0,0,11210
201858,7,20,1,1,0,0,0,0,2,2,39,4,1,1,0,1,1,1,0,0,1,7,1,0,0,10545
201867,5,30,0,1,0,0,0,0,2,2,39,3,0,1,0,0,0,0,0,0,1,7,0,0,0,16377
201885,9,11,1,5,0,1,0,0,1,1,39,1,1,1,1,0,1,1,1,1,1,7,1,1,0,14938
201928,3,40,0,3,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,1,0,4,0,1,0,5619
201946,4,36,0,2,0,0,0,0,2,1,39,1,0,1,0,0,1,1,1,0,0,5,0,1,0,7011
201955,5,32,0,2,0,0,0,0,1,1,39,1,0,1,0,0,1,1,1,1,0,6,0,1,0,7978
201964,6,24,0,1,0,0,0,0,2,2,39,4,1,1,0,1,1,1,0,0,1,7,0,0,0,11548
201973,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4415
202019,7,20,1,0,0,0,0,0,2,2,39,4,0,1,0,0,0,0,0,0,0,7,0,0,0,11716
202046,5,26,0,1,0,0,0,0,2,2,39,3,1,1,1,0,1,0,0,0,0,9,0,0,0,30668
202073,9,12,1,1,0,0,0,0,2,2,39,3,1,1,0,1,1,1,1,0,0,6,0,0,0,36090
202134,9,11,1,4,0,0,0,0,1,1,39,1,1,1,1,1,1,1,1,0,0,5,1,1,0,9884
202152,2,0,0,1,0,0,0,0,6,1,39,1,0,1,0,0,0,0,1,0,1,7,0,1,0,4873
202161,3,40,0,1,0,0,0,0,6,3,39,2,1,1,0,0,0,0,1,0,1,7,0,1,0,12690
202170,6,25,0,2,0,0,0,0,2,2,39,3,1,1,0,1,1,0,0,0,0,10,0,0,0,27466
202189,3,40,0,0,0,0,0,0,6,3,39,2,0,3,0,0,0,1,1,0,1,7,0,1,0,12352
202222,3,40,0,5,0,0,0,0,4,1,39,1,0,1,0,1,1,1,0,0,0,4,0,1,0,4470
202268,4,0,0,1,0,0,0,0,5,2,39,3,0,1,0,1,0,0,1,0,1,7,0,0,0,6962
202356,3,40,0,5,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,1,0,7,0,1,0,4246
202435,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,0,1,0,1,7,0,1,1,11112
202480,9,10,1,4,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,1,0,7,0,0,0,19842
202514,7,20,1,1,0,0,0,0,2,2,39,4,1,1,0,1,1,1,1,0,0,9,0,0,0,15947
202523,5,30,0,2,0,0,0,0,2,2,39,3,1,1,1,0,1,0,1,0,0,12,0,0,0,37438
202541,6,23,0,1,0,0,0,0,3,3,39,2,0,1,0,0,1,1,0,0,1,7,0,0,0,13320
202611,7,20,1,0,0,0,0,0,2,2,39,2,0,1,0,0,0,1,1,0,0,7,0,0,0,11976
202648,4,40,0,2,0,0,0,0,2,1,39,1,0,1,0,1,0,1,1,1,0,5,0,1,0,4595
202684,5,30,0,1,0,0,0,0,3,3,39,2,0,1,0,0,0,1,1,0,1,7,0,0,0,13854
202763,8,15,1,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,0,1,7,0,0,0,18601
202806,7,18,1,2,0,0,0,0,2,2,39,3,0,3,0,0,1,0,0,0,1,7,0,0,0,10281
202888,2,0,0,1,0,0,0,0,9,3,39,2,0,5,0,0,0,1,0,0,1,7,0,1,0,6375
202903,5,28,0,1,0,0,0,0,2,2,39,4,1,1,0,1,1,1,1,0,1,7,0,0,0,6016
202912,4,33,0,1,0,0,0,0,3,2,39,4,0,1,0,1,1,1,1,0,0,7,0,0,0,14222
203049,8,10,0,0,0,0,0,0,1,1,6,4,0,1,0,0,0,0,1,0,0,7,1,0,0,15052
203067,9,11,1,1,0,0,0,0,2,2,36,4,0,1,1,0,0,1,1,0,0,7,1,0,0,18553
203076,8,10,0,0,0,0,0,0,1,1,39,4,0,1,1,0,0,1,1,1,0,7,1,0,0,14772
203085,7,20,1,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,0,0,6,0,0,0,14965
203128,6,21,0,2,0,0,0,0,2,2,39,3,1,1,1,1,1,1,1,0,0,4,1,0,0,17449
203155,3,40,0,2,0,0,0,0,4,1,39,1,1,1,0,1,1,1,0,0,0,5,0,1,0,4973
203164,4,0,0,0,0,0,0,0,5,2,39,3,0,1,0,1,0,1,1,0,1,7,0,0,0,6568
203225,1,0,0,1,0,0,0,0,9,3,39,2,0,5,0,0,0,1,1,0,1,7,0,0,0,5950
203289,3,40,0,1,0,0,0,0,6,3,39,2,0,1,0,0,0,1,1,0,1,7,0,0,0,10970
203313,3,35,0,0,0,0,0,0,4,3,39,2,0,2,0,0,1,1,1,0,1,7,0,0,0,15792
203331,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,0,0,0,1,0,4,0,1,0,3347
203368,7,20,1,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,1,0,0,8,0,0,0,21256
203386,3,31,0,1,0,0,0,0,3,2,39,2,0,2,0,0,0,1,0,0,1,7,0,1,0,16088
203447,4,34,0,2,0,0,0,0,2,1,39,1,0,1,0,0,0,1,1,0,0,4,0,0,0,9100
203456,4,32,0,1,0,0,0,0,2,1,39,1,0,1,0,0,0,1,1,0,0,4,0,0,0,9347
203465,5,30,0,2,0,0,0,0,2,1,39,1,0,1,0,0,0,1,1,0,0,5,0,0,0,9551
203474,4,32,0,2,0,0,0,0,2,1,39,1,0,1,0,0,0,1,1,0,0,5,0,0,0,9306
203483,4,34,0,2,0,0,0,0,2,1,39,1,0,1,0,0,0,1,1,0,0,9,0,0,0,8881
203492,4,30,0,2,0,0,0,0,1,1,39,1,0,1,0,0,0,1,1,0,0,4,0,0,0,9015
203517,9,10,1,5,0,0,0,0,1,1,39,1,1,1,1,0,0,1,1,0,0,4,0,0,0,11513
203526,4,31,0,1,0,0,0,0,2,1,39,1,0,1,0,0,0,1,1,0,0,5,0,0,0,9231
203535,5,30,0,2,0,0,0,0,2,2,39,3,1,1,1,1,1,1,1,0,0,8,0,0,0,41046
203544,7,21,0,1,0,0,0,0,2,2,39,4,1,1,0,0,0,1,1,0,1,7,0,0,0,17091
203580,7,20,1,1,0,0,0,0,2,2,39,3,1,1,1,1,1,1,1,0,0,5,1,0,0,17377
203599,3,40,0,3,0,0,0,0,4,1,39,1,0,1,0,0,1,0,0,1,1,7,0,1,0,4697
203678,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,1,1,1,1,0,4,0,1,0,4748
203720,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,8079
203739,3,40,0,1,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,8069
203748,3,39,0,4,0,0,0,0,3,1,39,1,0,1,0,1,1,1,1,1,0,5,0,1,0,3912
203757,7,20,0,2,0,0,0,0,2,2,39,4,0,1,0,1,1,1,0,0,0,6,1,1,0,11387
203775,7,20,1,2,0,0,0,0,2,2,39,4,1,1,1,1,1,1,0,0,0,5,0,0,0,15133
203818,5,30,0,0,0,0,0,0,2,2,39,3,1,2,0,0,0,0,0,0,0,5,0,0,0,10273
203845,7,20,1,2,0,0,0,0,2,2,39,3,1,1,1,1,1,1,1,0,0,5,0,0,0,22304
203881,3,40,0,2,0,0,0,0,4,1,39,1,0,1,0,1,0,1,1,0,0,10,0,1,0,4552
203951,7,9,0,1,0,0,0,0,1,1,39,1,0,1,0,0,0,1,1,1,0,7,1,0,0,11353
203960,5,28,0,1,0,0,0,0,2,2,39,4,0,1,0,1,1,1,0,0,0,4,0,0,0,10456
203997,8,13,1,1,0,0,0,0,2,2,39,4,1,3,0,0,0,1,0,0,0,7,0,0,0,15143
204006,5,30,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,1,0,5,0,1,0,8582
204015,5,30,0,2,0,0,0,0,1,1,39,1,0,1,0,1,1,1,1,1,0,5,0,1,0,8582
204024,9,11,1,4,0,0,0,0,1,1,39,1,1,1,1,1,1,1,1,0,0,5,0,0,0,16784
204060,3,40,0,0,0,0,0,0,6,3,39,2,0,2,0,0,0,1,1,0,1,7,0,1,0,10901
204158,2,0,0,1,0,0,0,0,6,1,39,1,0,4,0,0,0,0,0,0,1,7,0,1,0,4054
204176,7,19,0,1,0,0,0,0,2,2,39,4,0,1,0,0,0,1,0,0,1,7,0,0,0,11626
204185,6,23,0,2,0,0,0,0,2,2,39,4,1,1,1,0,1,1,1,0,0,4,0,0,0,26224
204194,7,20,1,2,0,0,0,0,2,2,39,4,1,3,1,1,1,1,1,0,0,4,0,0,0,13460
