unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
180489,9.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.0,9.8,0.0,1.0,0.9276996468620284,9435.712962962964,2
180522,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.7,5.0,0.0,0.0,0.8891572391000382,8845.75,2
180595,6.888888888888889,20.72222222222222,0.8888888888888888,1.4285714285714286,0.0,0.0,0.0,0.0,2.0,2.0,30.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5,8.8,0.0,0.0,0.6623685462136025,24937.058823529413,9
180629,4.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,5.0,2.0,30.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.303030303030303,825.0,0
180638,4.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,5.0,2.0,30.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.6666666666666666,0.7104120276160687,800.0,0
180647,5.0,30.0,0.0,1.4285714285714286,0.0,0.0,1.0,1.0,2.0,2.0,30.0,3.0,0.7777777777777778,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,6770.5,3
180692,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,1.0,1.0,1.0,0.0,0.9444444444444444,1.0,1.0,1.0,0.8888888888888888,0.4,5.333333333333333,0.0,1.0,0.605074821080026,7386.537037037037,3
180717,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,1.0,2514.0,6
180814,8.222222222222221,15.0,1.0,3.142857142857143,0.0,0.0,0.0,0.0,2.0,2.0,31.0,3.0,0.1666666666666666,1.0,0.3888888888888889,1.0,1.0,1.0,0.5,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,6518.64705882353,5
180832,8.333333333333334,17.166666666666668,1.0,1.5714285714285714,0.0,0.0,0.0,0.0,2.0,2.0,31.0,3.388888888888889,0.9444444444444444,1.0,0.7222222222222222,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,7.079084249084248,1.0,0.9444444444444444,0.4985986547085201,9626.057142857142,9
180878,6.888888888888889,17.27777777777778,0.7222222222222222,1.0,0.0,0.0,0.0,0.0,2.333333333333333,2.0,31.0,3.0,0.0,2.4444444444444446,0.3888888888888889,0.8333333333333334,0.8333333333333334,1.0,0.3888888888888889,0.5555555555555556,0.9,18.0,0.0555555555555555,1.0,0.7276180141074335,14259.73076923077,5
180902,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2663.6111111111118,7
180948,7.611111111111111,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,4882.648148148148,2
180984,7.055555555555555,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.1666666666666667,0.8333333333333334,1.0,0.9444444444444444,1.0,1.0,0.0,0.8,4.0,0.0,0.0,0.7634017054620881,14203.083333333334,9
181002,9.0,10.944444444444445,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,5.857142857142857,1.0,1.0,0.7703806471783649,21739.61111111111,9
181011,5.0,30.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,4.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.6385997480607306,17548.88888888889,6
181020,5.555555555555555,27.22222222222222,0.2777777777777778,1.7142857142857142,0.0,0.0,0.0,0.0,2.0,2.0,31.0,3.555555555555556,1.0,3.1666666666666665,0.9444444444444444,0.8333333333333334,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7628356527742451,18360.434782608696,6
181093,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.2352941176470588,0.0,0.5998627316403569,10868.382352941177,9
181127,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,3.9444444444444446,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7409858594625872,14540.055555555557,9
181145,3.388888888888889,26.666666666666668,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,31.0,4.0,0.0,1.0,0.0,1.0,0.2777777777777778,1.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.1834061135371179,3756.0,5
181215,8.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,0.7222222222222222,1.0,1.0,1.0,1.0,0.7,5.333333333333333,1.0,0.0,0.8564946536494653,7109.0462962962965,2
181242,6.166666666666667,25.5,0.5,1.0,0.0,0.0,0.0,0.0,3.388888888888889,2.888888888888889,31.0,1.9444444444444444,0.3333333333333333,3.6666666666666665,0.0,0.3888888888888889,0.4444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.1111111111111111,0.9444444444444444,0.72,14484.111111111111,1
181297,8.166666666666666,18.33333333333333,1.0,1.3571428571428572,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,0.1666666666666666,0.8333333333333334,1.0,1.0,0.5,0.0,0.8,4.5,0.6666666666666666,1.0,0.5051298843047369,10215.25,9
181303,3.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,1.0,0.4444444444444444,2.0,0.1666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,6.6,0.0,1.0,0.7104120276160687,2606.851851851852,7
181312,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7777777777777778,0.0555555555555555,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2591.203703703704,3
181330,6.222222222222222,23.88888888888889,0.6111111111111112,1.6428571428571428,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,4.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.3888888888888889,0.0,0.6931781884553958,19013.89285714286,9
181376,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,0.9444444444444444,0.6111111111111112,1.0,0.3888888888888889,0.7777777777777778,0.0,1.0,7.079084249084248,0.0,0.0,0.4811827956989247,10785.5,6
181394,9.0,11.11111111111111,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,7.0,1.0,0.0,0.8203805260212647,8317.75,2
181400,6.166666666666667,25.5,0.5,1.1428571428571428,0.0,0.0,0.0,0.0,3.388888888888889,2.888888888888889,31.0,1.9444444444444444,0.0,3.6666666666666665,0.0,0.3888888888888889,0.7777777777777778,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.6802083333333333,12933.074074074077,1
181419,3.0,40.0,0.0,1.0,0.0,0.0,1.0,1.0,4.111111111111111,1.1111111111111112,31.0,1.2222222222222223,0.0,1.1111111111111112,0.0,0.9444444444444444,0.4444444444444444,0.7222222222222222,0.2222222222222222,0.0,0.8,5.0,0.0,0.6666666666666666,0.7104120276160687,3316.6666666666665,7
181428,9.0,11.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,31.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,7.079084249084248,1.0,0.0,0.7104120276160687,11791.101851851852,4
181446,7.722222222222222,20.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.8020378953107961,15338.575757575758,9
181464,9.0,10.944444444444445,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,1.0,0.0,0.7069770326188678,10443.0,2
181491,3.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.5555555555555556,0.0,8.1,0.0,1.0,0.5512091038406828,2775.574074074074,3
181534,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.8,5.5,0.0,0.0,0.7104120276160687,5487.444444444444,2
181543,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,0.7222222222222222,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.520891364902507,4247.0,6
181604,8.166666666666666,16.11111111111111,1.0,1.6428571428571428,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.5555555555555556,0.3888888888888889,1.0,7.079084249084248,0.0,0.0,0.5263892118112067,17639.114285714284,9
181640,3.0,40.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,4.0,1.0,31.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2436.185185185185,3
181738,6.666666666666667,21.666666666666668,0.8333333333333334,1.0714285714285714,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,7.0,0.0,0.0555555555555555,0.5582276592570491,20124.878787878788,9
181756,3.125,40.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,31.0,2.0,0.0,3.4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.909170305676856,10918.666666666666,1
181765,3.333333333333333,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,1.0,1.0,1.0,0.0,1.0,0.4444444444444444,1.0,1.0,0.0,0.7,8.666666666666666,0.0,1.0,0.7104120276160687,5338.111111111111,7
181783,8.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,1.0,1.0,1.0,0.7222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,4.5,0.2222222222222222,0.0,0.7104120276160687,5352.87037037037,2
181792,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,31.0,3.0,0.625,1.8125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,1903.4666666666667,0
181817,3.7777777777777777,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,2217.8888888888887,3
181853,5.666666666666667,26.666666666666668,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,4.0,1.0,1.0,0.0555555555555555,1.0,1.0,1.0,1.0,0.0,0.5,4.8,0.0,0.0,0.5965248498786253,14149.894736842103,6
182005,4.833333333333333,31.666666666666668,0.0,5.0,0.0,0.0,0.0,0.0,1.5,1.0,32.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,6.0,0.0,1.0,0.7104120276160687,4190.12962962963,3
182111,5.0,30.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,3.0,3.0,32.0,2.0,0.7777777777777778,2.0,0.2222222222222222,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,0.0,1.0,7.079084249084248,0.0,0.2222222222222222,0.5167615433270082,17948.823529411766,6
182148,3.111111111111111,40.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,5.777777777777778,2.7777777777777777,32.0,2.2222222222222223,0.0,3.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.8103904698874917,14158.333333333334,1
182281,9.0,10.944444444444445,1.0,5.0,0.0,0.7222222222222222,0.0,0.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,6.0,0.0,0.0,0.8042468281689297,8631.935185185184,2
182290,9.0,11.0,1.0,4.285714285714286,0.0,1.0,0.0,1.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.5,1.0,0.0,0.8664896552623231,8568.064814814816,2
182306,5.277777777777778,30.0,0.2777777777777778,2.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,1.0,1.0,1.0,0.0,1.0,0.8888888888888888,1.0,1.0,0.5555555555555556,1.0,7.079084249084248,0.4444444444444444,1.0,0.7104120276160687,4196.420289855072,7
182430,7.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,2.0,0.0769230769230769,3.1538461538461537,0.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.0,0.0,1.0,7.079084249084248,1.0,0.0,0.8898305084745762,9876.115384615385,5
182458,6.777777777777778,22.22222222222222,1.0,1.3571428571428572,0.0,0.0,0.0,0.0,2.0,2.0,32.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.0,0.6,7.25,1.0,0.2777777777777778,0.6575925138239047,18572.61111111111,9
182500,3.7222222222222223,39.44444444444444,0.0,4.0,0.0,0.0,0.0,0.0,3.8333333333333335,1.0,32.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,5.0,0.0,1.0,0.7104120276160687,4146.462962962963,3
182564,4.333333333333333,33.333333333333336,0.0,2.2142857142857144,0.0,0.0,0.0,0.0,2.0,1.0,32.0,1.0,0.0,1.0,0.0,0.9444444444444444,1.0,1.0,0.0,1.0,0.0,6.3,0.0,1.0,0.7104120276160687,4096.222222222223,3
182634,5.333333333333333,28.33333333333333,0.1666666666666666,1.6428571428571428,0.0,0.0,0.0,0.0,2.0,2.0,33.0,3.0,1.0,1.0,0.7222222222222222,1.0,1.0,1.0,0.0,0.0,0.1,9.0,0.0,0.0,0.8431565518498269,27426.0,6
182661,6.875,20.625,0.9375,1.0833333333333333,0.0,0.0,0.0,0.0,2.5,2.5,33.0,2.5,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.0,0.75,4.5,0.0,0.0,0.717720835582873,20022.290322580644,9
182670,9.0,11.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,33.0,3.0,1.0,2.0,1.0,0.0,0.7777777777777778,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.130517320047026,39838.72222222222,9
182795,7.888888888888889,17.055555555555557,0.7222222222222222,2.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,3.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.0,0.4,10.166666666666666,0.0,0.0555555555555555,0.7923745555116555,23319.70967741936,9
182810,7.666666666666667,16.666666666666668,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,3.0,0.0,3.2,0.0,1.0,1.0,1.0,0.6,0.0,0.6925298144185407,7.079084249084248,1.0,0.0,0.7104120276160687,8234.666666666666,5
182829,7.888888888888889,17.27777777777778,1.0,1.0,0.0,0.0,0.0,0.0,1.7222222222222223,1.7222222222222223,33.0,2.4444444444444446,0.0555555555555555,1.0,0.6111111111111112,0.0,0.0,1.0,1.0,0.0,0.0,7.079084249084248,0.9444444444444444,0.0,0.7104120276160687,33722.833333333336,4
182865,5.0,30.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,3.0,3.0,33.0,2.0,0.7333333333333333,2.8666666666666667,0.0,0.6,1.0,1.0,1.0,0.0,0.7142857142857143,7.5,0.0,1.0,0.7645854657113613,11987.2,7
182908,3.357142857142857,40.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,33.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,7166.0,1
182917,5.0,30.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,2.0,2.0,33.0,4.0,0.8823529411764706,1.0,0.2941176470588235,0.0,0.0,0.3529411764705882,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7098865478119936,15321.25,4
182944,3.0,40.0,0.0,0.6,0.0,0.0,0.0,0.0,6.0,3.0,33.0,2.0,1.0,1.375,0.0,0.375,0.875,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.375,0.7104120276160687,19927.5,8
182980,7.888888888888889,16.88888888888889,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,3.0,1.0,1.2222222222222223,1.0,1.0,1.0,1.0,1.0,0.0,0.1,10.444444444444445,0.0555555555555555,0.0,0.8909714119019837,18255.08333333333,9
183026,9.0,11.11111111111111,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,4.5,0.0,0.0,0.7740933791726738,22091.5,9
183044,9.0,10.77777777777778,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,33.0,1.0,1.0,1.0,1.0,0.2777777777777778,1.0,1.0,1.0,1.0,0.0,5.1,1.0,1.0,0.7404411141557671,16811.90740740741,2
183062,8.0,20.0,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,1.0,1.0,33.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,0.3333333333333333,0.1111111111111111,0.0,9.6,1.0,1.0,0.7688024105444975,11370.074074074077,2
183071,5.0,30.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,33.0,1.0,0.0555555555555555,1.0,1.0,0.5,1.0,0.6111111111111112,0.5555555555555556,0.0,0.6,5.75,0.6111111111111112,1.0,0.5699921135646687,13815.866666666669,7
183080,8.555555555555555,15.444444444444445,1.0,2.9285714285714284,0.0,0.0,0.0,0.0,1.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.2,5.625,0.7777777777777778,0.0,0.7538165058800311,10485.767676767677,2
183099,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.9,0.0,1.0,0.765530303030303,8930.37037037037,3
183105,3.0,40.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,4.0,1.0,33.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7222222222222222,0.4444444444444444,1.0,0.0,8.8,0.0,1.0,0.8806941431670282,8843.314814814816,3
183123,3.0,40.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,4.0,1.0,33.0,1.0,0.2307692307692307,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,6.222222222222222,0.0,0.9230769230769232,0.846293769895407,9178.97435897436,7
183132,3.0,40.0,0.0,2.071428571428572,0.0,0.0,0.0,0.0,4.0,1.0,33.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7222222222222222,1.0,0.0,8.1,0.0,1.0,0.7104120276160687,8708.296296296296,3
183141,3.2222222222222223,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,33.0,1.0,0.0,1.0,0.3888888888888889,1.0,1.0,1.0,1.0,0.0,0.0,5.4,0.0,1.0,0.7104120276160687,8745.851851851852,7
183169,7.0,20.0,1.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,2.0,2.0,33.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.1921052631578947,10246.0,9
183211,8.61111111111111,14.833333333333334,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,4.0,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,7.4,0.7222222222222222,0.0,0.71580153546465,16482.583333333332,9
183239,5.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,4.25,0.0,0.0,0.733316064616399,30656.666666666668,6
183248,2.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5,2.0,33.0,4.0,0.0,2.5,0.0,0.0,1.0,0.0,0.3888888888888889,0.0,1.0,7.079084249084248,0.0,1.0,0.4766039556198745,14032.307692307691,0
183257,6.444444444444445,25.55555555555556,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,1.0,0.0,3.2222222222222223,0.0,1.0,1.0,0.2777777777777778,0.3888888888888889,0.0,1.0,7.079084249084248,1.0,0.1666666666666666,0.9001426533523538,6695.979166666667,5
183275,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7404580152671756,15531.944444444443,6
183345,5.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,3.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.2727272727272727,0.0,1.0,7.079084249084248,0.0,0.0,0.5454545454545454,15250.545454545454,6
183488,3.333333333333333,13.333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,34.0,2.0,0.0555555555555555,3.111111111111111,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.6384747706422018,11760.142857142857,1
183600,3.055555555555556,40.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,34.0,4.0,0.2222222222222222,1.0,0.0,0.5555555555555556,1.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.9743589743589745,4413.888888888889,5
183655,3.0,40.0,0.0,2.9285714285714284,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.9444444444444444,0.5,5.8,0.0,0.9444444444444444,0.7104120276160687,5890.092592592592,3
183725,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,6.611111111111111,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.6934984520123839,8679.666666666666,0
183743,3.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.0,7.6,0.0,1.0,0.7104120276160687,5420.518518518518,3
183789,5.444444444444445,27.77777777777778,0.2222222222222222,2.0,0.0,0.0,0.0,0.0,3.0,3.0,34.0,2.0,0.6111111111111112,1.8333333333333333,1.0,0.8333333333333334,0.9444444444444444,1.0,1.0,0.4444444444444444,1.0,7.079084249084248,0.0,0.3888888888888889,0.8124894514767933,19034.85714285714,6
183804,7.944444444444445,20.0,1.0,2.857142857142857,0.0,0.0,0.0,0.0,2.0,2.0,34.0,3.055555555555556,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,9559.666666666666,4
183822,6.055555555555555,25.0,0.5555555555555556,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,7.666666666666667,0.3333333333333333,0.3333333333333333,0.5366690324106932,16767.59259259259,9
183859,3.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8888888888888888,0.0,8.3,0.0,1.0,0.7104120276160687,5660.018518518518,3
183877,3.055555555555556,40.0,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.1,4.777777777777778,0.0,1.0,0.7104120276160687,4184.666666666667,3
183901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,5.0,0.0,0.0,0.0,0.8,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,9550.0,0
183910,8.333333333333334,15.555555555555555,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.2,6.0,0.0,0.0,0.6712533009868213,19065.75,9
183938,3.0,40.0,0.0,3.928571428571429,0.0,0.0,0.0,0.0,4.0,1.0,34.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,7.0,0.0,1.0,0.7104120276160687,3496.777777777778,3
183974,7.333333333333333,18.666666666666668,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,10.2,0.0,0.3888888888888889,0.8085694930563396,19076.36111111111,9
184010,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.0,2.0,34.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,1.0,8578.5,5
184038,4.0,0.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,5.0,2.0,34.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925298144185407,7.079084249084248,0.0,0.0,0.403921568627451,5500.0,4
184047,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,6.222222222222222,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,1.0,7.079084249084248,0.0,0.7777777777777778,0.7104120276160687,13567.0,0
184056,1.6666666666666667,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,3.888888888888889,0.0,0.0,0.1111111111111111,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,12130.25,0
184135,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,9.0,3.0,34.0,2.0,0.0,3.076923076923077,0.0,0.2307692307692307,1.0,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.6727102803738317,14332.0,0
