unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
215895,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,1,1,1,0,0,7,0,1,0,10650,8
215929,8,12,1,3,0,0,0,0,2,2,42,4,1,1,1,1,1,1,0,0,0,5,1,0,0,22299,4
215947,7,20,1,2,0,0,0,0,2,2,42,4,1,1,1,1,1,1,1,0,0,6,0,0,0,19558,4
215956,4,0,0,0,0,0,0,0,5,2,42,3,0,2,0,0,0,1,0,0,0,7,0,0,0,3897,2
215965,4,0,0,0,0,0,0,0,5,2,42,3,0,2,0,0,1,1,0,0,1,7,0,0,0,8979,10
215974,4,0,0,1,0,0,0,0,5,2,42,3,0,2,0,0,0,1,0,0,1,7,0,0,0,12178,2
215983,2,0,0,1,0,0,0,0,7,2,42,2,0,3,0,0,0,0,0,0,1,7,0,0,0,14607,2
215992,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,1,1,0,1,7,0,1,0,8506,6
216001,3,40,0,1,0,0,0,0,6,3,42,2,0,2,0,0,0,1,1,0,0,7,0,1,0,6412,6
216010,8,18,1,3,0,0,0,0,1,1,42,1,1,1,1,1,1,1,0,1,0,5,0,0,0,10806,1
216038,8,13,1,3,0,0,0,0,1,1,42,1,1,1,1,0,1,1,1,1,0,6,1,0,0,10295,1
216047,7,20,1,1,0,0,0,0,2,2,42,4,1,1,0,0,1,0,0,0,1,7,1,0,0,16245,13
216074,1,0,0,1,0,0,0,0,9,3,42,2,0,6,0,0,0,0,1,0,1,7,0,0,1,7191,9
216083,4,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,1,1,0,1,7,0,1,0,13559,6
216108,2,0,0,1,0,0,0,0,9,3,42,2,0,4,0,0,0,0,1,0,0,7,0,0,0,8500,9
216162,3,0,0,1,0,0,0,0,5,2,42,3,1,3,0,0,0,1,1,0,1,7,0,0,0,11208,3
216180,5,12,0,0,0,0,0,0,2,2,42,4,1,1,0,1,0,0,0,0,0,7,1,0,0,2643,13
216199,4,0,0,1,0,0,0,0,5,2,42,4,0,1,0,0,1,1,0,0,0,7,0,0,0,9535,2
216278,5,29,0,2,0,0,0,0,2,2,42,4,1,1,1,0,1,1,1,1,0,9,0,0,0,34246,7
216287,5,29,0,2,0,0,0,0,2,2,42,3,1,1,1,0,1,1,1,0,0,5,0,0,0,39411,7
216296,3,40,0,1,0,0,0,0,4,1,42,1,0,1,0,1,1,1,1,0,0,15,0,1,0,6341,8
216311,5,30,0,1,0,0,0,0,2,2,42,4,1,3,0,0,0,0,0,0,1,7,0,0,0,7520,2
216339,9,11,1,5,0,1,0,0,1,1,42,1,1,1,1,0,1,1,1,0,0,6,1,1,0,15579,1
216348,3,11,0,1,0,0,0,0,2,2,42,4,0,2,0,0,0,0,0,0,0,7,0,0,0,7632,2
216357,5,30,0,1,0,0,0,0,2,2,42,4,1,1,1,1,1,0,0,0,1,7,0,0,0,22618,13
216366,9,11,1,2,0,1,0,0,2,2,42,3,0,1,0,0,0,1,1,1,0,7,1,0,0,27431,11
216418,3,40,0,1,0,0,0,0,6,3,42,2,0,3,0,0,0,1,1,0,1,7,0,0,0,13206,3
216427,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,1,1,0,1,7,0,1,0,13975,6
216436,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,1,1,0,1,7,0,1,0,14081,6
216445,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,1,1,0,1,7,0,1,0,14019,6
216454,3,40,0,1,0,0,0,0,6,3,42,2,0,1,0,0,0,0,1,0,1,7,0,1,0,14104,9
216463,9,12,1,1,0,0,0,0,2,2,42,4,0,1,0,0,0,1,1,0,0,7,0,0,0,8678,11
216524,5,30,0,2,0,0,0,0,2,2,42,3,1,1,1,0,1,1,1,0,0,9,0,0,0,38858,7
216542,6,23,0,1,0,0,0,0,2,2,42,4,1,1,1,0,1,1,1,0,0,4,0,0,0,12306,7
216551,3,40,0,1,0,0,0,0,5,2,42,3,0,1,0,0,0,0,0,0,0,7,0,0,0,23906,2
216597,9,11,1,4,0,0,0,0,2,2,42,4,1,1,1,0,1,1,0,0,0,6,1,0,0,26263,4
216630,4,0,0,1,0,0,0,0,5,2,42,3,0,1,0,0,0,0,0,0,1,7,0,1,0,9439,9
216649,4,0,0,1,0,0,0,0,5,2,42,3,0,1,0,0,0,0,0,0,1,7,0,0,0,9252,2
216667,5,28,0,2,0,0,0,0,2,2,42,3,1,4,0,0,1,1,1,0,0,5,0,0,0,30855,7
216694,8,13,1,2,0,0,0,0,2,2,42,4,1,1,1,1,1,1,1,0,0,5,1,0,0,15469,4
216764,8,18,1,4,0,0,0,0,1,1,42,1,1,1,1,1,1,1,0,0,0,4,0,0,0,10604,1
216773,4,0,0,1,0,0,0,0,5,2,42,3,1,1,0,1,0,0,0,0,1,7,0,0,0,7011,2
216782,3,40,0,1,0,0,0,0,6,3,42,2,0,4,0,0,0,1,1,0,1,7,0,1,0,16888,6
216807,7,20,1,2,0,0,0,0,2,2,42,4,1,1,1,1,1,0,1,0,0,6,0,0,0,19104,4
216816,9,11,1,1,0,0,0,0,2,2,42,4,1,1,0,0,0,0,0,0,0,7,0,0,0,11770,5
216825,3,40,0,2,0,0,0,0,4,1,42,1,0,1,0,1,1,1,1,1,1,7,0,1,0,5736,12
216852,9,10,1,2,0,0,0,0,2,2,42,3,1,1,1,1,1,1,1,0,1,7,0,0,0,26272,4
216931,8,14,1,2,0,0,0,0,2,2,42,3,1,1,1,0,1,1,1,0,1,7,1,0,0,23524,4
216940,3,40,0,1,0,0,0,0,5,2,42,3,1,1,0,0,0,1,1,0,1,7,0,0,0,27571,3
216986,3,40,0,0,0,0,0,0,6,3,42,2,0,2,0,0,0,0,1,0,1,7,0,1,0,10011,9
217013,6,22,0,1,0,0,0,0,2,2,42,4,1,3,1,1,1,0,0,1,0,10,0,0,0,16835,13
217040,7,19,1,1,0,0,0,0,2,2,42,4,1,1,0,0,0,0,0,0,1,7,0,0,0,9205,5
217059,7,16,1,2,0,0,0,0,2,2,42,3,1,1,1,1,1,1,1,0,0,6,0,0,0,12973,4
217086,3,40,0,0,0,0,0,0,6,3,42,2,0,3,0,0,0,1,1,0,1,7,0,1,0,12046,6
217156,9,11,1,3,0,1,0,0,2,2,44,3,1,1,1,0,0,1,1,0,0,9,0,0,0,40304,11
217165,7,20,1,2,0,0,0,0,2,2,44,3,1,1,1,1,1,1,0,0,1,7,0,0,0,27440,4
217235,9,11,1,3,0,0,0,0,2,2,44,3,1,2,1,1,1,1,1,0,0,8,0,0,0,16287,4
217244,3,17,0,1,0,0,0,0,6,3,44,2,0,3,0,0,0,0,0,0,1,7,0,0,0,14788,2
217305,6,25,0,2,0,0,0,0,2,2,44,3,0,2,0,1,1,1,1,0,1,7,0,0,0,18967,10
217402,7,19,1,2,0,0,0,0,2,2,44,4,1,1,1,1,1,1,1,0,0,5,0,0,0,21941,4
217420,9,11,1,3,0,0,0,0,1,1,44,1,1,1,1,1,1,1,1,1,0,8,1,0,0,8540,1
217475,3,40,0,4,0,0,0,0,4,1,44,1,0,1,1,1,1,1,1,0,0,5,0,1,0,5172,8
217484,9,11,1,4,0,0,0,1,1,1,44,1,1,1,1,1,1,1,1,1,0,6,1,0,0,14356,1
217493,7,20,1,2,0,0,0,0,2,2,44,3,1,4,0,0,0,1,1,0,0,7,0,0,0,37086,11
217518,7,20,1,2,0,0,0,0,2,2,44,3,1,1,1,1,1,1,0,0,0,10,1,0,0,19599,4
217536,9,10,1,2,0,0,0,0,2,2,44,4,1,1,1,0,1,1,1,0,0,5,0,0,0,18756,4
217572,4,0,0,1,0,0,0,0,5,2,44,3,0,1,0,1,0,0,0,0,0,6,0,0,0,11921,2
217606,5,26,0,1,0,0,0,0,2,2,32,4,0,0,0,0,0,0,0,0,1,7,0,0,0,9235,2
217615,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5181,12
217624,5,29,0,1,1,0,0,0,2,2,45,4,1,1,0,0,0,0,0,0,1,7,0,0,0,10343,2
217633,7,18,0,2,0,0,0,0,2,2,45,4,1,1,1,1,1,1,1,0,0,6,0,0,0,14941,7
217688,7,20,1,2,0,0,0,0,2,2,45,4,1,4,0,0,1,0,0,0,0,5,0,0,0,17435,13
217712,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4712,12
217721,5,30,0,2,1,0,0,0,2,2,45,4,1,1,0,1,1,1,1,0,1,7,0,0,0,15424,7
217749,9,11,1,2,0,0,0,0,2,2,45,3,1,1,0,0,1,1,1,0,1,7,1,1,0,11501,11
217776,7,19,1,2,0,0,0,0,2,2,45,4,1,1,1,1,1,1,0,0,1,7,0,0,0,15011,4
217819,7,20,1,4,0,0,0,0,1,1,45,1,1,1,1,1,1,1,1,0,0,8,1,0,0,13570,1
217837,3,40,0,1,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,0,0,6,0,1,0,4021,8
217864,8,20,1,2,0,0,0,0,1,1,45,1,1,1,0,0,1,1,1,0,0,10,0,0,0,11106,11
217873,6,20,0,2,1,0,0,0,2,2,45,4,1,1,1,1,1,1,1,0,0,4,0,0,0,11360,7
217882,9,11,1,4,0,0,0,1,1,1,45,1,1,1,1,1,1,1,1,0,0,7,0,0,0,14853,1
217891,3,36,0,1,1,0,0,0,4,2,45,4,0,0,0,0,0,0,0,0,0,19,0,0,0,4856,2
217907,5,26,0,2,0,0,0,0,2,2,45,3,1,1,1,1,1,0,0,0,1,7,0,0,0,20421,13
217925,9,11,1,1,0,0,0,0,2,2,45,3,1,1,1,1,1,1,1,0,0,5,1,0,0,13116,4
217934,7,20,1,2,0,0,0,0,2,2,45,4,1,1,1,0,1,1,1,0,0,6,0,0,0,15356,4
217961,7,20,1,2,0,0,0,0,2,2,45,3,1,4,1,1,1,0,1,0,0,5,0,0,0,15873,4
217989,3,40,0,1,1,0,0,0,4,1,45,1,1,1,0,1,1,0,1,0,0,5,0,1,0,3702,8
217998,9,11,1,1,0,0,0,0,2,2,45,4,1,4,1,1,1,1,1,0,1,7,0,0,0,18217,4
218025,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,1,1,7,0,1,0,4159,12
218043,3,40,0,1,0,0,0,0,6,3,45,2,0,2,0,1,1,1,1,1,1,7,0,0,0,8777,10
218061,7,19,1,2,0,0,0,0,1,1,45,1,1,1,1,1,1,1,1,0,1,7,0,0,0,10526,1
218070,7,20,1,2,0,0,0,0,2,2,45,3,1,2,1,0,1,1,1,0,0,10,0,0,0,21999,4
218089,9,11,1,1,0,0,0,0,2,2,45,4,0,3,0,1,1,1,0,0,0,7,0,0,0,2279,13
218113,3,40,0,4,0,0,0,0,4,1,45,1,0,1,0,1,0,1,1,1,0,12,0,1,0,4774,8
218140,3,40,0,3,0,0,0,0,4,1,45,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4397,12
218168,5,30,0,1,0,0,0,0,2,2,45,3,0,2,1,1,1,1,1,0,0,7,0,0,0,18469,7
218229,7,20,1,2,0,0,0,0,1,1,45,1,1,1,0,1,1,1,1,0,0,4,0,0,0,11710,1
218238,5,26,0,2,0,0,0,0,2,2,45,3,1,1,0,1,1,1,1,0,0,7,0,0,0,16597,7
218265,7,20,1,1,0,0,0,0,2,2,45,4,1,1,0,0,0,0,0,0,0,7,0,0,0,12362,5
218317,6,3,1,1,0,0,0,0,2,2,45,3,0,3,0,0,0,0,0,0,0,13,0,0,0,2033,5
218335,9,11,1,2,0,1,0,0,1,1,45,1,0,1,0,0,0,0,0,0,0,6,1,0,0,16166,5
218353,3,40,0,3,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5868,8
218399,5,30,0,1,1,0,0,0,2,2,45,4,1,1,0,0,1,1,1,0,1,7,0,0,0,10160,7
218414,5,30,0,1,0,0,0,0,2,2,45,4,1,1,1,1,1,1,1,0,0,5,0,0,0,21527,7
218441,7,19,0,2,0,0,0,0,2,2,45,4,1,1,1,1,1,1,1,0,0,5,0,0,0,10619,7
218487,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,1,1,0,0,1,7,0,1,0,4270,0
218520,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4110,12
218539,7,21,0,2,0,0,0,0,2,2,45,4,1,1,1,1,1,1,1,0,0,7,0,0,0,27496,7
218645,7,20,1,2,0,0,0,0,1,1,45,1,1,1,1,1,1,1,1,1,1,7,0,0,0,12028,1
218654,4,31,0,2,0,0,0,0,1,1,45,1,0,1,0,1,1,0,0,0,0,5,0,0,0,9952,0
218663,9,11,1,5,0,1,0,0,1,1,45,1,1,1,1,1,1,1,1,1,0,7,0,0,0,13867,1
218672,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,1,1,0,0,1,7,0,0,0,7963,0
218681,3,40,0,1,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,0,1,7,0,0,0,7963,12
218690,3,40,0,1,0,0,0,0,4,1,45,1,0,1,0,1,1,1,0,0,0,4,0,0,0,7963,0
218706,3,40,0,1,0,0,0,0,4,1,45,1,0,1,0,1,1,1,0,0,1,7,0,0,0,7884,0
218724,7,17,1,3,0,0,0,0,1,1,45,1,1,1,1,1,1,1,1,0,0,4,0,0,0,11919,1
218733,9,11,1,2,1,0,0,1,1,1,45,1,1,1,1,1,1,1,1,0,0,4,1,0,0,11832,1
218742,7,20,1,2,0,0,0,0,1,1,45,1,1,1,1,0,1,1,1,0,1,7,0,0,0,12663,1
218751,4,8,0,1,0,0,0,0,2,2,45,3,0,2,0,0,0,1,1,0,0,7,0,0,0,11819,3
218821,3,40,0,1,0,0,0,0,5,2,45,4,1,1,0,1,1,0,0,0,0,4,0,0,0,12938,13
218830,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,0,1,7,0,1,0,4865,12
218858,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,0,1,0,0,0,1,7,0,1,0,4496,0
218885,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,0,0,4,0,1,0,4880,8
218894,3,40,0,4,0,0,0,0,4,1,45,1,0,1,0,1,0,1,1,0,0,4,0,1,0,4521,8
218919,5,30,0,1,1,0,0,0,2,2,45,4,1,1,0,0,1,0,1,0,0,4,0,0,0,9332,7
218955,3,40,0,1,0,0,0,0,4,1,45,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4209,12
218964,8,20,1,3,0,0,0,0,1,1,45,1,1,1,1,1,1,1,1,0,0,6,0,0,0,14192,1
218973,5,30,0,2,0,0,0,0,2,2,45,4,1,4,1,1,1,1,1,0,0,9,0,0,0,30878,7
218991,3,40,0,2,0,0,0,0,4,1,45,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5031,12
219000,7,20,1,2,0,0,0,0,2,2,46,4,1,4,1,1,1,1,1,1,1,7,0,0,0,24712,4
219046,7,20,1,2,0,0,0,0,1,1,46,1,1,1,0,1,0,1,1,1,1,7,0,0,0,7367,1
219055,3,40,0,1,0,0,0,0,5,2,46,3,0,3,0,1,1,0,0,0,1,7,0,0,0,8748,13
219073,5,28,0,1,0,0,1,1,1,1,46,1,0,1,0,0,0,0,0,0,0,7,0,1,0,2292,2
219082,8,13,1,2,0,0,0,0,1,1,46,1,1,1,0,1,1,1,1,0,0,4,0,0,0,7678,1
219091,6,21,0,1,0,0,0,0,2,2,46,4,1,1,1,1,1,1,0,0,1,7,0,0,0,13552,7
219134,5,27,0,1,0,0,0,0,1,1,46,1,1,1,0,1,1,1,1,0,0,7,0,0,0,8076,7
219143,3,40,0,2,0,0,0,0,4,1,46,1,0,1,0,1,1,1,1,1,0,4,0,1,0,4559,8
219170,4,0,0,1,0,0,0,0,5,2,46,4,0,1,0,0,0,0,0,0,1,7,0,0,0,1644,2
219189,4,40,0,1,0,0,0,0,4,1,46,1,0,1,0,1,0,1,1,0,0,4,0,1,0,4559,8
219198,7,18,1,2,0,0,0,0,2,2,46,4,1,1,0,1,1,1,1,1,0,4,0,0,0,16309,4
219204,6,21,0,2,0,0,0,0,3,3,46,2,0,2,0,0,1,1,1,0,1,7,0,1,0,10688,10
219213,5,30,0,1,0,0,0,0,3,3,46,2,0,2,0,0,1,1,1,0,1,7,0,0,0,11829,10
219240,8,14,1,1,0,0,0,0,2,2,46,4,0,4,0,0,0,1,1,0,0,7,1,0,0,13316,11
219259,7,20,1,2,0,0,0,0,1,1,46,1,1,1,1,1,1,1,1,0,0,4,0,0,0,7676,1
219277,7,20,1,2,0,0,1,1,1,1,46,1,0,1,0,0,0,0,0,0,0,6,1,1,0,1898,5
219295,5,28,0,1,0,0,0,0,2,2,46,4,1,1,0,1,0,1,0,0,1,7,0,0,0,15169,13
219338,4,0,0,1,0,0,0,0,5,2,46,3,0,4,0,0,0,0,0,0,1,7,0,1,0,1400,9
219347,9,11,1,2,0,0,0,0,1,1,46,1,1,1,1,1,1,1,1,0,0,5,0,0,0,8703,1
219356,9,11,1,4,0,0,0,1,1,1,46,1,1,1,1,1,1,1,1,0,0,4,0,0,0,7785,1
219374,7,20,1,1,0,0,1,1,1,1,46,2,0,1,0,1,0,0,0,1,1,7,0,1,0,2381,0
219383,7,20,1,2,0,0,0,0,2,2,46,4,1,4,0,1,1,1,1,0,0,4,0,0,0,15834,4
219408,3,40,0,1,0,0,1,1,4,1,46,1,0,1,0,1,0,0,0,0,0,4,0,0,0,3865,2
219426,4,40,0,2,0,0,0,0,4,1,46,1,0,1,0,1,0,1,1,0,1,7,0,1,0,3904,12
219453,4,0,0,1,0,0,0,0,6,3,46,2,0,6,0,0,0,0,0,0,1,7,0,1,1,8480,9
219471,9,11,1,3,0,1,0,0,1,1,46,1,1,1,1,1,1,1,1,1,1,7,0,0,0,7931,1
219480,3,40,0,1,0,0,0,0,4,1,46,1,0,1,0,1,0,1,1,0,0,9,0,1,0,5012,8
219505,5,27,0,1,0,0,0,0,2,2,47,4,1,1,0,0,0,0,0,0,0,7,0,0,0,7420,2
219578,6,26,0,0,0,0,0,0,2,2,47,4,0,1,0,1,1,0,0,0,0,4,0,0,0,13893,13
219602,8,19,1,3,0,0,0,0,1,1,47,1,1,1,1,0,1,1,0,1,0,5,0,0,0,10384,1
219639,5,28,0,1,0,0,0,0,2,2,47,4,1,2,0,1,1,1,0,0,1,7,0,0,0,8899,13
219709,9,11,1,2,0,0,0,0,2,2,47,4,1,1,1,1,1,1,1,0,0,5,0,0,0,21936,4
219718,7,20,1,2,0,0,0,0,2,2,47,4,1,1,0,0,0,0,0,0,1,7,0,0,0,10316,5
219790,6,22,0,1,0,0,0,0,2,2,47,4,1,1,0,1,1,0,1,0,1,7,0,0,0,15132,13
219806,7,17,1,2,0,0,0,0,2,2,47,4,1,1,1,1,1,1,1,0,0,6,1,0,0,13135,4
219824,3,40,0,3,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,1,1,7,0,1,1,5942,12
219833,7,20,1,2,0,0,0,0,2,2,47,4,1,1,1,0,1,1,1,0,0,4,0,0,0,20483,4
219842,8,13,1,1,0,0,0,0,2,2,47,4,0,4,0,0,0,1,1,0,0,7,0,0,0,8746,11
219879,3,40,0,2,0,0,0,0,4,1,47,1,0,1,0,1,0,1,1,0,1,7,0,1,0,5878,12
219888,3,40,0,2,0,0,0,0,4,1,47,1,0,1,0,1,1,0,0,0,0,4,0,0,1,5878,0
219949,7,20,1,2,0,0,0,0,2,2,47,3,1,1,0,1,1,0,1,0,0,6,0,0,0,13216,13
219976,8,15,1,2,0,0,0,0,2,2,47,4,1,1,1,1,1,1,1,0,0,5,0,0,0,17860,4
220002,4,35,0,1,0,0,0,0,4,3,47,2,0,1,0,0,0,0,1,0,1,7,0,0,0,13093,3
220057,3,40,0,2,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5943,12
220075,9,11,1,4,0,1,0,0,1,1,47,1,1,1,1,1,1,1,1,1,0,5,1,0,0,10570,1
220118,3,40,0,1,0,0,0,0,6,3,47,2,0,2,0,0,0,1,1,0,1,7,0,0,0,7791,3
220136,9,11,1,0,0,0,0,0,2,2,47,4,0,1,0,0,0,1,1,0,0,7,0,0,0,8729,11
220181,7,20,1,1,1,0,0,0,2,2,47,3,1,1,1,0,1,0,1,0,1,7,0,0,0,17003,4
220206,5,28,0,1,0,0,0,0,2,2,47,4,1,1,0,0,0,1,1,0,1,7,0,0,0,11885,3
220215,8,17,1,2,0,0,0,0,2,2,47,4,1,1,1,1,1,1,1,0,0,5,0,0,0,11871,4
220312,4,34,0,1,0,0,0,0,3,2,47,4,1,1,0,1,1,0,0,0,1,7,0,0,0,12916,13
220400,3,40,0,2,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5815,12
220464,3,40,0,1,0,0,0,0,5,2,47,3,1,1,0,0,0,0,0,0,1,7,0,0,0,8593,2
220473,7,16,1,1,0,0,0,0,2,2,47,4,1,1,0,1,1,1,0,1,1,7,0,0,0,7661,13
220516,7,18,1,1,0,0,0,0,2,2,47,4,1,1,1,1,1,0,1,0,1,7,0,0,0,14488,4
220552,7,21,0,1,0,0,0,0,3,3,47,2,0,2,0,0,0,0,1,0,1,7,0,0,0,16821,3
220589,5,30,0,1,0,0,0,0,2,2,47,4,1,1,1,1,1,1,1,0,1,7,0,0,0,14882,7
220598,5,30,0,2,1,0,0,0,2,2,47,4,1,1,0,1,1,0,0,0,1,7,0,0,0,8403,13
220604,5,30,0,1,1,0,0,0,2,2,47,4,1,1,0,1,1,0,0,0,0,5,0,0,0,10128,13
220613,7,20,1,2,0,0,0,0,2,2,47,4,1,1,1,1,0,1,1,0,0,4,0,0,0,11717,4
220631,8,14,1,2,0,0,0,0,2,2,47,3,1,1,0,1,1,0,1,0,0,6,0,0,0,14768,13
220701,5,27,0,1,0,0,0,0,2,2,47,4,1,1,1,1,1,1,1,0,1,7,0,0,0,16758,7
220710,5,30,0,2,0,0,0,0,2,2,47,4,1,3,1,1,1,1,1,0,0,8,0,0,0,27322,7
220747,2,0,0,0,0,0,0,0,9,3,47,2,0,5,0,0,0,0,1,0,0,7,0,1,1,10910,9
220792,9,10,1,1,1,1,0,0,2,2,47,4,0,1,0,0,0,0,0,0,0,7,0,0,0,19951,5
220808,7,20,1,1,0,0,0,0,2,2,47,3,1,1,0,0,1,0,0,0,0,7,0,0,0,23794,13
220862,9,11,1,5,0,0,0,0,1,1,47,1,1,1,0,0,0,1,1,1,1,7,0,0,0,10695,11
220871,9,12,1,1,0,0,0,0,2,2,47,4,0,1,0,0,0,1,0,0,0,7,0,0,0,9780,5
220899,4,0,0,1,0,0,0,0,5,2,47,4,1,1,0,1,1,1,1,0,0,7,0,0,0,2054,7
220941,6,26,0,1,0,0,0,0,2,2,47,3,0,1,0,1,1,1,0,0,1,7,0,0,0,9797,13
220978,9,11,1,5,0,0,0,0,1,1,47,1,1,1,1,1,1,1,0,1,0,4,0,0,0,10547,1
220996,7,17,1,1,0,0,0,0,2,2,47,3,0,1,0,0,0,0,0,0,0,7,0,0,0,37077,5
221014,7,20,1,1,0,0,0,0,2,2,47,4,1,1,0,1,1,0,1,0,0,5,0,0,0,16177,13
221096,3,40,0,2,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5705,8
221184,3,40,0,3,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5848,8
221254,5,30,0,1,0,0,0,0,2,2,47,3,0,1,0,0,1,0,1,0,1,7,0,0,0,19309,10
221351,7,20,1,2,0,0,0,0,2,2,47,4,1,1,1,0,1,1,1,0,0,9,0,0,0,34048,4
221397,3,40,0,3,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,0,1,7,0,1,0,5897,12
221485,3,40,0,3,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,1,0,5,0,1,0,5909,8
221519,9,12,1,2,0,0,0,0,2,2,47,4,1,1,1,0,1,1,1,1,0,11,0,0,0,23921,4
221643,3,40,0,3,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,0,0,10,0,1,0,5893,8
221661,8,17,1,2,0,0,0,0,2,2,47,4,1,1,1,0,0,1,1,0,1,7,0,0,0,14131,11
221670,4,7,0,1,0,0,0,0,2,2,47,3,0,1,0,0,0,1,1,0,0,7,0,0,0,11819,3
221704,9,11,1,1,0,0,0,0,1,1,47,1,1,1,0,0,0,1,1,1,0,7,1,0,0,7091,11
221731,5,26,0,1,0,0,0,0,2,2,47,4,1,1,1,1,1,0,0,0,1,7,0,0,0,13894,13
221740,8,12,1,3,0,0,0,0,1,1,47,1,1,1,1,1,1,1,1,0,0,4,0,0,0,10559,1
221759,9,10,1,5,0,1,0,1,1,1,47,1,1,1,1,1,1,1,0,0,0,5,1,0,0,13112,1
221768,7,20,1,3,0,0,0,0,1,1,47,1,1,1,1,1,1,1,1,1,0,4,0,0,0,9922,1
221795,5,30,0,1,0,0,0,0,3,3,47,2,0,1,0,0,0,0,1,0,1,7,0,1,0,14964,9
221838,9,11,1,3,1,0,0,1,1,1,47,1,1,1,0,0,1,0,1,1,1,7,0,0,0,9793,1
221847,9,11,1,3,0,0,0,0,1,1,47,1,1,1,1,1,1,1,1,1,0,4,0,0,0,10546,1
221856,8,14,1,1,0,0,0,0,2,2,46,4,0,1,0,1,1,1,1,0,1,7,1,0,0,6874,4
221892,9,11,1,2,0,0,0,0,2,2,47,4,1,1,0,1,1,1,1,0,0,4,1,0,0,13311,4
221908,3,40,0,2,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,0,0,4,0,1,0,5911,8
221953,7,20,1,2,0,0,0,0,2,2,47,4,1,1,0,0,1,1,0,0,1,7,0,0,0,13531,13
221971,8,11,1,2,0,0,0,0,2,2,47,4,1,4,1,1,1,1,1,0,0,4,1,0,0,14593,4
221999,9,11,1,4,0,1,0,0,2,2,47,3,1,1,1,1,1,1,1,1,0,7,1,0,0,37729,1
222053,3,40,0,3,0,0,0,0,4,1,47,1,0,1,0,1,1,1,1,0,1,7,0,1,1,5897,12
222062,3,40,0,3,0,0,0,0,4,1,47,1,0,1,1,1,1,1,1,0,1,7,0,1,0,5903,12
222105,4,40,0,1,0,0,0,0,5,2,47,3,0,3,0,0,0,0,1,0,1,7,0,1,0,4631,9
222178,9,12,1,2,0,0,0,0,2,2,48,4,1,1,1,1,1,1,1,0,0,6,1,1,0,18178,4
222567,4,40,0,2,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,1,0,5,0,1,0,2130,8
222576,3,40,0,3,0,0,0,0,4,1,48,1,0,1,0,1,1,1,1,1,0,4,0,1,0,2256,8
222628,7,20,1,2,0,0,0,0,2,2,48,4,0,1,0,0,0,0,0,0,1,7,0,0,0,6038,5
222682,2,0,0,1,0,0,0,0,9,3,48,2,0,3,0,0,0,1,1,0,1,7,0,0,1,9370,3
222691,1,0,0,0,0,0,0,0,9,3,48,2,0,5,0,0,0,0,1,0,1,7,0,0,0,9100,9
222707,1,0,0,1,0,0,0,0,9,3,48,2,0,4,0,0,0,0,1,0,1,7,0,1,0,8848,9
222822,3,40,0,2,0,0,0,0,4,1,48,1,1,1,0,1,1,1,1,0,1,7,0,1,0,2377,12
222831,8,16,1,3,0,0,0,0,1,1,48,1,1,1,1,0,1,1,1,0,1,7,0,0,0,7046,1
